,movieID,movieTitle,lineID,characterID,character,text
89,m0,10 things i hate about you,L592,u0,BIANCA,Neat...
91,m0,10 things i hate about you,L590,u0,BIANCA,Queen Harry?
92,m0,10 things i hate about you,L397,u0,BIANCA,Hopefully.
94,m0,10 things i hate about you,L395,u0,BIANCA,Expensive?
96,m0,10 things i hate about you,L1052,u5,KAT,Perm?
97,m0,10 things i hate about you,L1051,u0,BIANCA,Patrick -- is that- a.
98,m0,10 things i hate about you,L1022,u5,KAT,It's just you.
99,m0,10 things i hate about you,L1021,u0,BIANCA,Is that woman a complete fruit-loop or is it just me?
100,m0,10 things i hate about you,L1011,u0,BIANCA,No! I just wanted
101,m0,10 things i hate about you,L1010,u5,KAT,What? To completely damage me?  To send me to therapy forever? What?
102,m0,10 things i hate about you,L1009,u0,BIANCA,I just wanted --
103,m0,10 things i hate about you,L1008,u5,KAT,You set me up.
104,m0,10 things i hate about you,L1007,u0,BIANCA,Let go!
105,m0,10 things i hate about you,L983,u5,KAT,So did you
106,m0,10 things i hate about you,L982,u0,BIANCA,You looked beautiful last night you know.
107,m0,10 things i hate about you,L914,u0,BIANCA,I guess I'll never know will I?
108,m0,10 things i hate about you,L913,u5,KAT,Not all experiences are good Bianca. You can't always trust the people you want to.
109,m0,10 things i hate about you,L912,u0,BIANCA,God you're just like him! Just keep me locked away in the dark so I can't experience anything for myself
110,m0,10 things i hate about you,L911,u5,KAT,I guess I thought I was protecting you.
111,m0,10 things i hate about you,L910,u0,BIANCA,I'm not stupid enough to repeat your mistakes.
112,m0,10 things i hate about you,L909,u5,KAT,That's not
113,m0,10 things i hate about you,L908,u0,BIANCA,No. you didn't!  If you really thought I could make my own decisions you would've let me go out with him instead of helping Daddy hold me hostage.
114,m0,10 things i hate about you,L907,u5,KAT,I wanted to let you make up your own mind about him.
115,m0,10 things i hate about you,L906,u0,BIANCA,Why didn't you tell me?
116,m0,10 things i hate about you,L904,u0,BIANCA,But
117,m0,10 things i hate about you,L903,u5,KAT,Just once.  Afterwards I told him I didn't want to anymore.  I wasn't ready. He got pissed.  Then he broke up with me.
118,m0,10 things i hate about you,L902,u0,BIANCA,You did what?
119,m0,10 things i hate about you,L901,u5,KAT,He said everyone was doing it.  So I did it.
120,m0,10 things i hate about you,L900,u0,BIANCA,As in...
121,m0,10 things i hate about you,L899,u5,KAT,Now I do.  Back then was a different story.
122,m0,10 things i hate about you,L898,u0,BIANCA,But you hate Joey
123,m0,10 things i hate about you,L897,u5,KAT,He was like a total babe
124,m0,10 things i hate about you,L896,u0,BIANCA,Why?
125,m0,10 things i hate about you,L895,u5,KAT,In 9th.  For a month
126,m0,10 things i hate about you,L894,u0,BIANCA,What?
127,m0,10 things i hate about you,L893,u5,KAT,Joey never told you we went out did he?
128,m0,10 things i hate about you,L892,u0,BIANCA,I wish I had that luxury. I'm the only sophomore that got asked to the prom and I can't go because you won ' t.
129,m0,10 things i hate about you,L891,u5,KAT,I do care. But I'm a firm believer in doing something for your own reasons not someone else ' s .
130,m0,10 things i hate about you,L890,u0,BIANCA,Like you care.
131,m0,10 things i hate about you,L889,u5,KAT,Listen I know you hate having to sit home because I'm not Susie High School.
132,m0,10 things i hate about you,L656,u5,KAT,You're welcome.
133,m0,10 things i hate about you,L655,u0,BIANCA,I don't get you.  You act like you're too good for any of this and then you go totally apeshit when you get here.
134,m0,10 things i hate about you,L602,u0,BIANCA,I really don't think I need any social advice from you right now.
135,m0,10 things i hate about you,L601,u5,KAT,Bianca I need to talk to you -- I need to tell you --
136,m0,10 things i hate about you,L543,u5,KAT,Can we go now?
137,m0,10 things i hate about you,L542,u0,BIANCA,You are so completely unbalanced.
138,m0,10 things i hate about you,L533,u0,BIANCA,Yeah he's your freak friend Mandella's boyfriend.  I guess since I'm not allowed to go out I should obsess over a dead guy too.
139,m0,10 things i hate about you,L532,u5,KAT,It's Shakespeare.  Maybe you've heard of him?
140,m0,10 things i hate about you,L531,u0,BIANCA,Like I'm supposed to know what that even means.
141,m0,10 things i hate about you,L530,u5,KAT,At least I'm not a clouted fen- sucked hedge-pig.
142,m0,10 things i hate about you,L529,u0,BIANCA,Can't you forget for just one night that you're completely wretched?
143,m0,10 things i hate about you,L527,u0,BIANCA,Bogey Lowenstein's party is normal but you're too busy listening to Bitches Who Need Prozac to know that.
144,m0,10 things i hate about you,L526,u5,KAT,What's normal?
145,m0,10 things i hate about you,L525,u0,BIANCA,You're ruining my life'  Because you won't be normal I can't be normal.
146,m0,10 things i hate about you,L445,u0,BIANCA,I think you're a freak.  I think you do this to torture me.  And I think you suck.
147,m0,10 things i hate about you,L444,u5,KAT,What do you think?
148,m0,10 things i hate about you,L443,u0,BIANCA,Oh I thought you might have a date  I don't know why I'm bothering to ask but are you going to Bogey Lowenstein's party Saturday night?
149,m0,10 things i hate about you,L442,u5,KAT,It means that Gigglepuss is playing at Club Skunk and we're going.
150,m0,10 things i hate about you,L441,u0,BIANCA,Oh my God does this mean you're becoming normal?
151,m0,10 things i hate about you,L320,u0,BIANCA,Can you at least start wearing a bra?
152,m0,10 things i hate about you,L319,u5,KAT,I have the potential to smack the crap out of you if you don't get out of my way.
153,m0,10 things i hate about you,L165,u0,BIANCA,Nowhere... Hi Daddy.
154,m0,10 things i hate about you,L164,u5,KAT,Where've you been?
155,m0,10 things i hate about you,L923,u0,BIANCA,I have a date Daddy.  And he ' s not a captain of oppression like some men we know.
157,m0,10 things i hate about you,L884,u0,BIANCA,Fine.  I see that I'm a prisoner in my own house.  I'm not a daughter. I'm a possession!
160,m0,10 things i hate about you,L880,u0,BIANCA,No but
162,m0,10 things i hate about you,L878,u0,BIANCA,Daddy I want to discuss the prom with you. It's tomorrow night --
164,m0,10 things i hate about you,L545,u0,BIANCA,Why?
167,m0,10 things i hate about you,L539,u0,BIANCA,Daddy no!
169,m0,10 things i hate about you,L537,u0,BIANCA,It's just a party. Daddy.
172,m0,10 things i hate about you,L523,u0,BIANCA,Daddy people expect me to be there!
174,m0,10 things i hate about you,L519,u0,BIANCA,If you must know we were attempting to go to a small study group of friends.
176,m0,10 things i hate about you,L517,u0,BIANCA,Daddy I --
178,m0,10 things i hate about you,L189,u0,BIANCA,But she doesn't want to date.
179,m0,10 things i hate about you,L183,u0,BIANCA,But it's not fair -- she's a mutant Daddy!
181,m0,10 things i hate about you,L181,u0,BIANCA,What if she never starts dating?
183,m0,10 things i hate about you,L179,u0,BIANCA,Now don't get upset. Daddy but there's this boy... and I think he might ask...
185,m0,10 things i hate about you,L462,u9,PATRICK,Padua girls.  One tall decent body. The other one kinda short and undersexed?
187,m0,10 things i hate about you,L460,u9,PATRICK,Fan of a fan.  You see a couple of minors come in?
189,m0,10 things i hate about you,L458,u9,PATRICK,Always a pleasure Brucie.
190,m0,10 things i hate about you,L779,u7,MICHAEL,Best case scenario you're back on the payroll for awhile.
191,m0,10 things i hate about you,L778,u2,CAMERON,You humiliated the woman! Sacrifice yourself on the altar of dignity and even the score.
192,m0,10 things i hate about you,L586,u2,CAMERON,No I ' m not.
193,m0,10 things i hate about you,L585,u7,MICHAEL,Buttholus extremus.  But hey you're making progress.
194,m0,10 things i hate about you,L584,u2,CAMERON,The hell is that?  What kind of 'guy just picks up a girl and carries her away while you're talking to her?
195,m0,10 things i hate about you,L583,u7,MICHAEL,Extremely unfortunate maneuver.
196,m0,10 things i hate about you,L500,u2,CAMERON,Hell I've just been going over the whole thing in my head and -
197,m0,10 things i hate about you,L499,u7,MICHAEL,You told me that part already.
198,m0,10 things i hate about you,L433,u2,CAMERON,It's her favorite band.
199,m0,10 things i hate about you,L432,u7,MICHAEL,Assail your ears for one night.
200,m0,10 things i hate about you,L425,u2,CAMERON,Okay!  I wasn't sure
201,m0,10 things i hate about you,L424,u7,MICHAEL,He's pretty!
202,m0,10 things i hate about you,L419,u7,MICHAEL,Dead at forty-one.
203,m0,10 things i hate about you,L418,u2,CAMERON,Her favorite uncle
204,m0,10 things i hate about you,L417,u7,MICHAEL,It's a lung cancer issue
205,m0,10 things i hate about you,L416,u2,CAMERON,Number one.  She hates smokers
206,m0,10 things i hate about you,L391,u7,MICHAEL,Are you kidding?  He'll piss himself with joy.  He's the ultimate kiss ass.
207,m0,10 things i hate about you,L390,u2,CAMERON,Will Bogey get bent?
208,m0,10 things i hate about you,L389,u7,MICHAEL,In that case we'll need to make it a school-wide blow out.
209,m0,10 things i hate about you,L388,u2,CAMERON,This is it.  A golden opportunity. Patrick can ask Katarina to the party.
210,m0,10 things i hate about you,L245,u7,MICHAEL,Like we had a choice?  Besides -- when you let the enemy think he's orchestrating the battle you're in a position of power. We let him pretend he's calling the shots and while he's busy setting up the plan you have time to woo Bianca.
211,m0,10 things i hate about you,L244,u2,CAMERON,You got him involved?
212,m0,10 things i hate about you,L225,u7,MICHAEL,Hey -- I've gotta have a few clients when I get to Wall Street.
213,m0,10 things i hate about you,L224,u2,CAMERON,I thought you hated those people.
214,m0,10 things i hate about you,L223,u7,MICHAEL,You know if you do go out with Bianca you'd be set.  You'd outrank everyone. Strictly A-list.  With me by your side.
215,m0,10 things i hate about you,L222,u2,CAMERON,That's what I just said
216,m0,10 things i hate about you,L221,u7,MICHAEL,Did she actually say she'd go out with you?
217,m0,10 things i hate about you,L220,u2,CAMERON,Forget his reputation.  Do you think we've got a plan or not?
218,m0,10 things i hate about you,L219,u7,MICHAEL,I'm serious man he's whacked.  He sold his own liver on the black market so he could buy new speakers.
219,m0,10 things i hate about you,L218,u2,CAMERON,They always let felons sit in on Honors Biology?
220,m0,10 things i hate about you,L217,u7,MICHAEL,No kidding.  He's a criminal.  I heard he lit a state trooper on fire.  He just got out of Alcatraz...
221,m0,10 things i hate about you,L216,u2,CAMERON,He seems like he thrives on danger
222,m0,10 things i hate about you,L215,u7,MICHAEL,What makes you think he'll do it?
223,m0,10 things i hate about you,L213,u7,MICHAEL,You wanna go out with him?
224,m0,10 things i hate about you,L212,u2,CAMERON,What about him?
225,m0,10 things i hate about you,L211,u7,MICHAEL,Unlikely but even so she still can't go out with you.  So what's the point?
226,m0,10 things i hate about you,L210,u2,CAMERON,I teach her French get to know her dazzle her with charm and she falls in love with me.
227,m0,10 things i hate about you,L159,u7,MICHAEL,The mewling rampalian wretch herself.
228,m0,10 things i hate about you,L158,u2,CAMERON,That's her?  Bianca's sister?
229,m0,10 things i hate about you,L157,u7,MICHAEL,Yeah just a minor encounter with the shrew.
230,m0,10 things i hate about you,L147,u7,MICHAEL,You could consecrate with her my friend.
231,m0,10 things i hate about you,L146,u2,CAMERON,You mean I'd get a chance to talk to her?
232,m0,10 things i hate about you,L145,u7,MICHAEL,Guess who just signed up for a tutor?
233,m0,10 things i hate about you,L144,u2,CAMERON,Sure do ... my Mom's from Canada
234,m0,10 things i hate about you,L143,u7,MICHAEL,You know French?
235,m0,10 things i hate about you,L142,u7,MICHAEL,Joey Dorsey?  Perma-shit-grin.  I wish I could say he's a moron but he's number twelve in the class.  And a model.  Mostly regional stuff but he's rumored to have a big tube sock ad coming out.
236,m0,10 things i hate about you,L141,u2,CAMERON,He always have that shit-eating grin?
237,m0,10 things i hate about you,L140,u7,MICHAEL,Because they're bred to.  Their mothers liked guys like that and their grandmothers before them. Their gene pool is rarely diluted.
238,m0,10 things i hate about you,L139,u2,CAMERON,Why do girls like that always like guys like that?
239,m0,10 things i hate about you,L92,u7,MICHAEL,I could start with your haircut but it doesn't matter.  She's not allowed to date until her older sister does.  And that's an impossibility.
240,m0,10 things i hate about you,L91,u2,CAMERON,Why not?
241,m0,10 things i hate about you,L90,u7,MICHAEL,Bianca Stratford.  Sophomore. Don't even think about it
242,m0,10 things i hate about you,L89,u2,CAMERON,Who is she?
243,m0,10 things i hate about you,L88,u7,MICHAEL,You burn you pine you perish?
244,m0,10 things i hate about you,L87,u2,CAMERON,That girl -- I --
245,m0,10 things i hate about you,L78,u7,MICHAEL,Yeah but these guys have never seen a horse.  They just jack off to Clint Eastwood.
246,m0,10 things i hate about you,L77,u2,CAMERON,That I'm used to.
247,m0,10 things i hate about you,L74,u7,MICHAEL,Couple thousand. Most of them evil
248,m0,10 things i hate about you,L73,u2,CAMERON,How many people go here?
249,m0,10 things i hate about you,L72,u7,MICHAEL,Get out!
250,m0,10 things i hate about you,L71,u2,CAMERON,Thirty-two.
251,m0,10 things i hate about you,L70,u7,MICHAEL,How many people were in your old school?
252,m0,10 things i hate about you,L69,u2,CAMERON,Yeah.  A couple.  We're outnumbered by the cows though.
253,m0,10 things i hate about you,L68,u7,MICHAEL,I was kidding. People actually live there?
254,m0,10 things i hate about you,L67,u2,CAMERON,North actually.  How'd you   ?
255,m0,10 things i hate about you,L66,u7,MICHAEL,So -- which Dakota you from?
256,m0,10 things i hate about you,L65,u7,MICHAEL,C'mon.  I'm supposed to give you the tour.
257,m0,10 things i hate about you,L64,u2,CAMERON,So they tell me...
258,m0,10 things i hate about you,L63,u7,MICHAEL,You the new guy?
259,m0,10 things i hate about you,L781,u2,CAMERON,You get the girl.
260,m0,10 things i hate about you,L780,u9,PATRICK,What's the worst?
261,m0,10 things i hate about you,L745,u9,PATRICK,Where?
262,m0,10 things i hate about you,L744,u2,CAMERON,She kissed me.
263,m0,10 things i hate about you,L743,u9,PATRICK,You makin' any headway?
264,m0,10 things i hate about you,L741,u9,PATRICK,She just needs time to cool off I'll give it a day.
265,m0,10 things i hate about you,L740,u2,CAMERON,She hates you with the fire of a thousand suns .  That's a direct quote
266,m0,10 things i hate about you,L726,u9,PATRICK,I don ' t know.  I decided not to nail her when she was too drunk to remember it.
267,m0,10 things i hate about you,L725,u2,CAMERON,What'd you do to her?
268,m0,10 things i hate about you,L625,u9,PATRICK,Then go get her
269,m0,10 things i hate about you,L624,u2,CAMERON,Sure
270,m0,10 things i hate about you,L623,u9,PATRICK,Cameron -- do you like the girl?
271,m0,10 things i hate about you,L622,u2,CAMERON,She's partial to Joey not me
272,m0,10 things i hate about you,L621,u9,PATRICK,What 're you talking about?
273,m0,10 things i hate about you,L620,u2,CAMERON,It's off. The whole thing.
274,m0,10 things i hate about you,L619,u9,PATRICK,Cameron I'm a little busy
275,m0,10 things i hate about you,L431,u9,PATRICK,Don't make me do it man
276,m0,10 things i hate about you,L430,u2,CAMERON,Gigglepuss is playing there tomorrow night.
277,m0,10 things i hate about you,L427,u9,PATRICK,So what does that give me?  I'm supposed to buy her some noodles and a book and sit around listening to chicks who can't play their instruments?
278,m0,10 things i hate about you,L412,u2,CAMERON,I've retrieved certain pieces of information on Miss Katarina Stratford I think you'll find helpful.
279,m0,10 things i hate about you,L411,u9,PATRICK,What've you got for me?
280,m0,10 things i hate about you,L386,u9,PATRICK,Yeah -- we'll see.
281,m0,10 things i hate about you,L385,u2,CAMERON,And he means that strictly in a non- prison-movie type of way.
283,m0,10 things i hate about you,L557,u5,KAT,Leave my sister alone.
285,m0,10 things i hate about you,L555,u5,KAT,Away.
288,m0,10 things i hate about you,L335,u5,KAT,Hey -- do you mind?
290,m0,10 things i hate about you,L149,u5,KAT,Yeah and I noticed the only part of you featured in your big Kmart spread was your elbow.  Tough break.
293,m0,10 things i hate about you,L747,u9,PATRICK,I don't know Dorsey. ..the limo.-the flowers.  Another hundred for the tux --
295,m0,10 things i hate about you,L608,u9,PATRICK,Do what?
298,m0,10 things i hate about you,L605,u9,PATRICK,It's about time.
299,m0,10 things i hate about you,L358,u9,PATRICK,Forget her sister then.
301,m0,10 things i hate about you,L356,u9,PATRICK,A hundred bucks a date.
303,m0,10 things i hate about you,L354,u9,PATRICK,I just upped my price
304,m0,10 things i hate about you,L352,u9,PATRICK,I got her under control. She just acts crazed in public to keep up the image.
306,m0,10 things i hate about you,L350,u9,PATRICK,I'm on it
308,m0,10 things i hate about you,L301,u9,PATRICK,Fifty and you've got your man.
311,m0,10 things i hate about you,L298,u9,PATRICK,I can't take a girl like that out on twenty bucks.
312,m0,10 things i hate about you,L297,u9,PATRICK,How much?
314,m0,10 things i hate about you,L295,u9,PATRICK,You're gonna pay me to take out some girl?
317,m0,10 things i hate about you,L291,u9,PATRICK,You need money to take a girl out
319,m0,10 things i hate about you,L289,u9,PATRICK,Sure Sparky.  I'll get right on it.
321,m0,10 things i hate about you,L287,u9,PATRICK,Two legs nice rack...
323,m0,10 things i hate about you,L285,u9,PATRICK,Yeah
324,m0,10 things i hate about you,L509,u7,MICHAEL,Hey -- it's all for the higher good right?
326,m0,10 things i hate about you,L505,u7,MICHAEL,What?  We took bathes together when we were kids.
328,m0,10 things i hate about you,L503,u7,MICHAEL,Uh  yeah.  We're old friend*
330,m0,10 things i hate about you,L240,u7,MICHAEL,So what you need to do is recruit a guy who'll go out with her.  Someone who's up for the job.
332,m0,10 things i hate about you,L238,u7,MICHAEL,But she can't go out with you because her sister is this insane head case and no one will go out with her. right?
334,m0,10 things i hate about you,L235,u7,MICHAEL,Well actually I thought I'd run an idea by you.  You know just to see if you're interested.
336,m0,10 things i hate about you,L233,u7,MICHAEL,Nope - just came by to chat
338,m0,10 things i hate about you,L231,u7,MICHAEL,Hey.
339,m0,10 things i hate about you,L949,u5,KAT,Oh honey -- tell me we haven't' progressed to full-on hallucinations.
341,m0,10 things i hate about you,L947,u5,KAT,Who?
344,m0,10 things i hate about you,L754,u5,KAT,You ' re looking at this from the wrong perspective.  We're making a statement.
346,m0,10 things i hate about you,L752,u5,KAT,Listen to you!  You sound like Betty all pissed off because Archie is taking Veronica.
348,m0,10 things i hate about you,L750,u5,KAT,Can you even imagine?  Who the hell would go to this a bastion of commercial excess?
349,m0,10 things i hate about you,L721,u5,KAT,I got drunk.  I puked.  I got rejected. It was big fun.
351,m0,10 things i hate about you,L719,u5,KAT,I did Bianca a favor and it backfired.
353,m0,10 things i hate about you,L717,u5,KAT,I didn't have a choice.
355,m0,10 things i hate about you,L491,u5,KAT,Who cares?
357,m0,10 things i hate about you,L448,u5,KAT,No fear.
360,m0,10 things i hate about you,L252,u5,KAT,I appreciate your efforts toward a speedy death but I'm consuming.  Do you mind?
361,m0,10 things i hate about you,L251,u5,KAT,Neither has his heterosexuality.
363,m0,10 things i hate about you,L249,u5,KAT,William didn't even go to high school
365,m0,10 things i hate about you,L247,u5,KAT,So he has this huge raging fit about Sarah Lawrence and insists that I go to his male-dominated puking frat boy number one golf team school. I have no say at all.
367,m0,10 things i hate about you,L151,u5,KAT,The people at this school are so incredibly foul.
369,m0,10 things i hate about you,L133,u5,KAT,I realize that the men of this fine institution are severely lacking but killing yourself so you can be with William Shakespeare is beyond the scope of normal teenage obsessions.  You're venturing far past daytime talk show fodder and entering the world of those who need very expensive therapy.
371,m0,10 things i hate about you,L131,u5,KAT,What's this?
373,m0,10 things i hate about you,L129,u5,KAT,Mandella eat.  Starving yourself is a very slow way to die.
374,m0,10 things i hate about you,L128,u5,KAT,Block E?
376,m0,10 things i hate about you,L126,u5,KAT,I'm sure he's completely incapable of doing anything that interesting.
378,m0,10 things i hate about you,L124,u5,KAT,Patrick Verona   Random skid.
380,m0,10 things i hate about you,L1043,u9,PATRICK,Don ' t you even dare. . .
381,m0,10 things i hate about you,L1042,u5,KAT,Oh Bianca?  Can you get me my freshman yearbook?
382,m0,10 things i hate about you,L1041,u9,PATRICK,Because I like to torture you.
383,m0,10 things i hate about you,L1040,u5,KAT,Why is my veggie burger the only burnt object on this grill?
384,m0,10 things i hate about you,L1035,u9,PATRICK,Yeah but then I fucked up. I fell for her.
385,m0,10 things i hate about you,L1034,u5,KAT,Is that right?
386,m0,10 things i hate about you,L1033,u9,PATRICK,Besides I had some extra cash. Some asshole paid me to take out a really great girl.
387,m0,10 things i hate about you,L1032,u9,PATRICK,I thought you could use it. When you start your band.
388,m0,10 things i hate about you,L1031,u5,KAT,A Fender Strat. You bought this?
389,m0,10 things i hate about you,L977,u9,PATRICK,I didn't care about the money.
390,m0,10 things i hate about you,L976,u5,KAT,Really?  What was it like?  A down payment now then a bonus for sleeping with me?
391,m0,10 things i hate about you,L975,u9,PATRICK,It wasn't like that.
392,m0,10 things i hate about you,L974,u5,KAT,You were paid to take me out!  By -- the one person I truly hate.  I knew it was a set-up!
393,m0,10 things i hate about you,L973,u9,PATRICK,Wait I...
394,m0,10 things i hate about you,L961,u9,PATRICK,It gets worse -- you still have your freshman yearbook?
395,m0,10 things i hate about you,L960,u5,KAT,That ' s completely adorable!
396,m0,10 things i hate about you,L959,u9,PATRICK,That's where I was last year.  She'd never lived alone -- my grandfather died -- I stayed with her.  I wasn't in jail I don't know Marilyn Manson and I've never slept with a Spice Girl.  I spent a year sitting next to my grandma on the couch watching Wheel of Fortune.  End of story.
397,m0,10 things i hate about you,L958,u5,KAT,What?
398,m0,10 things i hate about you,L957,u9,PATRICK,My grandmother's .
399,m0,10 things i hate about you,L940,u5,KAT,Look I'm  -- sorry -- that I questioned your motives.  I was wrong.
400,m0,10 things i hate about you,L939,u9,PATRICK,Oh huh
401,m0,10 things i hate about you,L938,u5,KAT,It's just something I had.  You know
402,m0,10 things i hate about you,L937,u9,PATRICK,It's Scurvy's.  His date got convicted. Where'd you get the dress?
403,m0,10 things i hate about you,L936,u5,KAT,How'd you get a tux at the last minute?
404,m0,10 things i hate about you,L857,u9,PATRICK,Nothing!  There's nothing in it for me. Just the pleasure of your company.
